transactionId,drinkerId,barId,billId,itemId,price
4762,603,3,1906,43,6.92
4763,603,3,1906,4,8.11
4764,138,85,1907,11,7.29
4765,138,85,1907,8,9.12
4766,138,85,1907,48,7.86
4767,138,85,1907,17,5.52
4768,979,94,1908,22,5.72
4769,979,94,1908,3,5.22
4770,979,94,1908,22,5.72
4771,979,94,1908,8,9.2
4772,734,48,1909,1,6.03
4773,734,48,1909,9,5.39
4774,675,0,1910,33,9.58
4775,675,0,1910,22,5.72
4776,675,0,1910,8,9.2
4777,891,42,1911,16,6.33
4778,891,42,1911,12,9.41
4779,891,42,1911,8,9.22
4780,473,19,1912,31,7.82
4781,217,41,1913,33,9.62
4782,217,41,1913,49,10.98
4783,905,50,1914,24,10.15
4784,350,78,1915,4,8.11
4785,350,78,1915,49,10.99
4786,350,78,1915,17,5.48
4787,350,78,1915,32,6.61
4788,281,16,1916,6,6.19
4789,281,16,1916,9,5.29
4790,281,16,1916,6,6.19
4791,281,16,1916,26,8.6
4792,133,73,1917,3,5.25
4793,133,73,1917,19,6.49
4794,133,73,1917,34,9.72
4795,9,74,1918,30,10.39
4796,9,74,1918,40,6.9
4797,330,3,1919,8,9.2
4798,330,3,1919,31,7.83
4799,330,3,1919,1,6.03
4800,392,62,1920,49,10.96
4801,392,62,1920,49,10.96
4802,66,41,1921,38,8.81
4803,66,41,1921,38,8.81
4804,20,50,1922,18,8.26
4805,20,50,1922,18,8.26
4806,768,20,1923,12,9.42
4807,907,67,1924,2,7.1
4808,907,67,1924,16,6.37
4809,68,84,1925,25,9.47
4810,68,84,1925,28,10.31
4811,68,84,1925,10,9.33
4812,548,18,1926,39,9.8
4813,970,91,1927,26,8.56
4814,970,91,1927,17,5.56
4815,970,91,1927,35,10.46
4816,350,54,1928,24,10.17
4817,350,54,1928,45,8.85
4818,350,54,1928,24,10.13
4819,350,54,1928,24,10.17
4820,480,43,1929,38,8.78
4821,612,95,1930,34,9.67
4822,625,60,1931,23,7.65
4823,625,60,1931,38,8.81
4824,625,60,1931,9,5.29
4825,382,98,1932,31,7.82
4826,382,98,1932,7,9.1
4827,385,73,1933,34,9.72
4828,649,28,1934,14,7.52
4829,649,28,1934,24,10.12
4830,649,28,1934,5,7.15
4831,805,0,1935,8,9.2
4832,688,28,1936,14,7.52
4833,688,28,1936,48,7.86
4834,688,28,1936,38,8.68
4835,688,28,1936,48,7.86
4836,747,43,1937,0,5.03
4837,747,43,1937,5,7.25
4838,546,50,1938,28,10.28
4839,546,50,1938,26,8.57
4840,546,50,1938,0,5.0
4841,804,39,1939,34,9.73
4842,525,25,1940,18,8.25
4843,525,25,1940,49,10.93
4844,525,25,1940,31,7.83
4845,525,25,1940,49,10.93
4846,491,98,1941,48,7.92
4847,491,98,1941,7,9.1
4848,491,98,1941,43,6.96
4849,741,11,1942,12,9.37
4850,348,99,1943,23,7.59
4851,348,99,1943,26,8.59
4852,373,6,1944,26,8.53
4853,373,6,1944,47,10.89
4854,373,6,1944,28,10.36
4855,373,6,1944,28,10.29
4856,337,21,1945,31,7.78
4857,256,36,1946,38,8.7
4858,256,36,1946,17,5.51
4859,545,17,1947,25,9.55
4860,390,49,1948,46,10.78
4861,390,49,1948,4,8.15
4862,390,49,1948,4,8.15
4863,484,57,1949,12,9.36
4864,297,96,1950,45,8.89
4865,297,96,1950,45,8.89
4866,297,96,1950,25,9.52
4867,882,2,1951,11,7.36
4868,351,77,1952,42,10.65
4869,431,28,1953,48,7.86
4870,431,28,1953,5,7.15
4871,431,28,1953,5,7.15
4872,438,47,1954,14,7.53
4873,438,47,1954,17,5.52
4874,438,47,1954,13,6.28
4875,628,40,1955,18,8.3
4876,628,40,1955,38,8.69
4877,174,78,1956,8,9.18
4878,174,78,1956,32,6.61
4879,174,78,1956,40,6.83
4880,153,9,1957,4,8.13
4881,153,9,1957,13,6.23
4882,153,9,1957,13,6.23
4883,257,48,1958,2,7.08
4884,257,48,1958,1,6.03
4885,257,48,1958,45,8.86
4886,22,82,1959,38,8.7
4887,22,82,1959,3,5.28
4888,275,50,1960,43,6.91
4889,275,50,1960,0,5.0
4890,275,50,1960,28,10.28
4891,645,64,1961,49,10.96
4892,645,64,1961,18,8.19
4893,645,64,1961,14,7.44
4894,645,64,1961,14,7.52
4895,753,44,1962,35,10.52
4896,753,44,1962,2,7.05
4897,753,44,1962,24,10.14
4898,753,44,1962,0,5.04
4899,483,46,1963,18,8.33
4900,483,46,1963,43,6.92
4901,483,46,1963,47,10.84
4902,182,55,1964,7,9.03
4903,182,55,1964,23,7.58
4904,182,55,1964,6,6.11
4905,379,41,1965,12,9.33
4906,379,41,1965,49,10.98
4907,379,41,1965,7,9.04
4908,379,41,1965,7,9.04
4909,120,75,1966,14,7.55
4910,917,9,1967,38,8.67
4911,917,9,1967,21,5.6
4912,917,9,1967,38,8.67
4913,917,9,1967,44,9.9
4914,747,91,1968,38,8.8
4915,64,20,1969,25,9.51
4916,474,35,1970,30,10.4
4917,474,35,1970,41,10.56
4918,780,28,1971,36,5.98
4919,780,28,1971,14,7.52
4920,780,28,1971,24,10.12
4921,117,52,1972,29,6.51
4922,117,52,1972,40,6.85
4923,113,46,1973,47,10.84
4924,113,46,1973,22,5.77
4925,113,46,1973,6,6.14
4926,638,80,1974,47,10.85
4927,638,80,1974,14,7.52
4928,638,80,1974,47,10.85
4929,708,66,1975,9,5.3
4930,708,66,1975,16,6.31
4931,708,66,1975,48,7.98
4932,708,66,1975,16,6.31
4933,265,54,1976,30,10.45
4934,905,50,1977,28,10.28
4935,905,50,1977,22,5.79
4936,905,50,1977,26,8.57
4937,438,64,1978,2,7.12
4938,438,64,1978,18,8.19
4939,560,10,1979,9,5.31
4940,560,10,1979,38,8.71
4941,560,10,1979,17,5.51
4942,560,10,1979,9,5.31
4943,212,26,1980,38,8.81
4944,212,26,1980,0,5.0
4945,212,26,1980,17,5.57
4946,453,36,1981,39,9.8
4947,453,36,1981,32,6.64
4948,453,36,1981,32,6.64
4949,262,18,1982,39,9.84
4950,262,18,1982,14,7.47
4951,262,18,1982,23,7.64
4952,508,98,1983,43,6.96
4953,716,43,1984,7,9.1
4954,716,43,1984,5,7.25
4955,716,43,1984,45,8.85
4956,716,43,1984,38,8.78
4957,778,58,1985,48,7.87
4958,778,58,1985,23,7.64
4959,638,80,1986,49,10.93
4960,638,80,1986,3,5.22
4961,638,80,1986,47,10.85
4962,547,4,1987,23,7.66
4963,547,4,1987,33,9.66
4964,547,4,1987,23,7.66
4965,850,60,1988,43,6.93
4966,850,60,1988,46,10.76
4967,850,60,1988,23,7.68
4968,548,18,1989,45,8.98
4969,548,18,1989,18,8.21
4970,548,18,1989,45,8.98
4971,548,18,1989,44,9.95
4972,58,29,1990,14,7.56
4973,58,29,1990,42,10.66
4974,58,29,1990,23,7.61
4975,58,29,1990,5,7.28
4976,474,35,1991,11,7.32
4977,893,33,1992,48,7.88
4978,893,33,1992,2,7.07
4979,893,33,1992,3,5.21
4980,710,33,1993,25,9.55
4981,933,36,1994,38,8.7
4982,933,36,1994,4,8.06
4983,814,12,1995,43,6.97
4984,814,12,1995,5,7.24
4985,43,27,1996,2,7.13
4986,793,44,1997,24,10.14
4987,793,44,1997,0,5.04
4988,793,44,1997,34,9.68
4989,793,44,1997,8,9.18
4990,190,92,1998,45,8.93
4991,190,92,1998,45,8.93
4992,190,92,1998,22,5.74
4993,658,64,1999,42,10.66
4994,658,64,1999,9,5.29
4995,658,64,1999,49,10.96
4996,658,64,1999,38,8.81
4997,4,12,2000,43,6.97
4998,4,12,2000,21,5.69
4999,4,12,2000,30,10.43
5000,26,98,2001,7,9.1
5001,26,98,2001,7,9.1
5002,362,71,2002,16,6.37
5003,362,71,2002,39,9.83
5004,362,71,2002,44,9.91
5005,362,71,2002,17,5.51
5006,206,42,2003,36,5.95
5007,206,42,2003,8,9.22
5008,424,50,2004,0,5.0
5009,619,33,2005,40,6.89
5010,910,4,2006,32,6.6
5011,154,40,2007,8,9.18
5012,154,40,2007,1,6.05
5013,597,45,2008,49,10.97
5014,745,99,2009,14,7.55
5015,745,99,2009,26,8.59
5016,745,99,2009,17,5.46
5017,158,56,2010,32,6.7
5018,421,94,2011,38,8.81
5019,421,94,2011,22,5.72
5020,421,94,2011,22,5.72
5021,976,70,2012,14,7.44
5022,976,70,2012,12,9.43
5023,976,70,2012,26,8.58
5024,781,84,2013,2,7.07
5025,781,84,2013,10,9.33
5026,781,84,2013,5,7.26
5027,184,15,2014,21,5.71
5028,184,15,2014,21,5.59
5029,184,15,2014,2,7.09
5030,184,15,2014,21,5.71
5031,213,48,2015,31,7.82
5032,213,48,2015,31,7.82
5033,213,48,2015,9,5.39
5034,213,48,2015,9,5.39
5035,531,49,2016,6,6.19
5036,531,49,2016,6,6.13
5037,229,0,2017,22,5.72
5038,229,0,2017,12,9.42
5039,229,0,2018,39,9.82
5040,229,0,2018,12,9.42
5041,229,0,2018,22,5.72
5042,229,0,2018,33,9.58
5043,583,79,2019,39,9.85
5044,583,79,2019,39,9.85
5045,583,79,2019,15,10.09
5046,583,79,2019,47,10.9
5047,372,38,2020,4,8.14
5048,372,38,2020,22,5.84
5049,372,38,2020,21,5.63
5050,826,99,2021,17,5.46
5051,826,99,2021,17,5.46
5052,826,99,2021,41,10.62
5053,134,36,2022,17,5.51
5054,134,36,2022,32,6.64
5055,592,3,2023,8,9.2
5056,420,61,2024,22,5.73
5057,81,32,2025,12,9.37
5058,81,32,2025,32,6.63
5059,81,32,2025,15,10.08
5060,309,20,2026,10,9.28
5061,309,20,2026,10,9.29
5062,309,20,2026,1,6.1
5063,309,20,2026,1,6.1
5064,221,19,2027,21,5.6
5065,62,62,2028,49,10.96
5066,62,62,2028,3,5.21
5067,426,12,2029,0,5.07
5068,64,20,2030,10,9.29
5069,53,3,2031,11,7.32
5070,871,53,2032,23,7.64
5071,871,53,2032,23,7.6
5072,775,64,2033,1,6.07
5073,775,64,2033,18,8.19
5074,241,87,2034,29,6.51
5075,341,91,2035,22,5.78
5076,341,91,2035,11,7.31
5077,783,25,2036,45,8.9
5078,783,25,2036,49,10.96
5079,649,42,2037,32,6.69
5080,62,12,2038,21,5.69
5081,62,12,2038,30,10.43
5082,62,12,2038,14,7.43
5083,62,12,2038,21,5.69
5084,784,30,2039,45,8.87
5085,784,30,2039,34,9.68
5086,784,30,2039,44,10.0
5087,567,63,2040,20,8.4
5088,567,63,2040,39,9.8
5089,897,26,2041,38,8.81
5090,348,59,2042,43,6.92
5091,948,51,2043,2,7.0
5092,948,51,2043,20,8.39
5093,948,51,2043,48,7.91
5094,772,98,2044,48,7.92
5095,696,25,2045,45,8.9
5096,696,25,2045,18,8.25
5097,703,16,2046,39,9.86
5098,296,52,2047,29,6.51
5099,905,50,2048,24,10.15
5100,905,50,2048,22,5.79
5101,508,98,2049,0,5.04
5102,508,98,2049,20,8.34
5103,47,99,2050,14,7.55
5104,135,93,2051,26,8.54
5105,565,27,2052,15,10.05
5106,565,27,2052,6,6.15
5107,316,94,2053,1,6.09
5108,316,94,2053,1,6.09
5109,34,3,2054,31,7.83
5110,34,3,2054,1,6.03
5111,34,3,2054,1,6.03
5112,34,3,2054,1,6.03
5113,291,84,2055,5,7.26
5114,291,84,2055,28,10.31
5115,291,84,2055,28,10.31
5116,104,61,2056,6,6.17
5117,104,61,2056,40,6.89
5118,497,68,2057,26,8.56
5119,497,68,2057,36,5.86
5120,497,68,2057,36,5.92
5121,217,62,2058,11,7.32
5122,80,13,2059,18,8.23
5123,36,10,2060,17,5.51
5124,491,98,2061,13,6.27
5125,834,17,2062,46,10.8
5126,834,17,2062,48,7.9
5127,834,17,2062,48,7.93
5128,183,35,2063,2,7.02
5129,183,35,2063,11,7.32
5130,183,35,2063,30,10.4
5131,286,58,2064,19,6.43
5132,286,58,2064,19,6.43
5133,286,58,2064,31,7.82
5134,286,58,2064,31,7.82
5135,545,17,2065,46,10.8
5136,545,17,2065,25,9.55
5137,545,17,2065,25,9.55
5138,545,17,2065,25,9.55
5139,450,72,2066,34,9.71
5140,450,72,2066,36,5.92
5141,450,72,2066,47,10.9
5142,65,38,2067,22,5.84
5143,65,38,2067,4,8.14
5144,644,23,2068,44,9.96
5145,644,23,2068,27,10.23
5146,644,23,2068,32,6.69
5147,644,23,2068,29,6.51
5148,265,7,2069,42,10.69
5149,779,3,2070,11,7.3
5150,779,3,2070,8,9.2
5151,779,3,2070,11,7.32
5152,779,3,2070,11,7.3
5153,998,51,2071,20,8.39
5154,107,37,2072,5,7.28
5155,374,56,2073,20,8.45
5156,374,56,2073,20,8.45
5157,374,56,2073,33,9.6
5158,174,50,2074,26,8.57
5159,174,50,2074,22,5.79
5160,705,33,2075,25,9.55
5161,705,33,2075,16,6.32
5162,705,33,2075,16,6.31
5163,114,99,2076,41,10.62
5164,114,99,2076,20,8.37
5165,311,34,2077,5,7.21
5166,546,81,2078,17,5.48
5167,546,81,2078,8,9.12
5168,546,81,2078,43,6.91
5169,546,81,2078,8,9.13
5170,846,62,2079,28,10.27
5171,846,62,2079,21,5.66
5172,846,62,2079,49,10.96
5173,846,62,2079,17,5.57
5174,100,9,2080,39,9.79
5175,100,9,2080,13,6.28
5176,100,9,2080,13,6.23
5177,183,35,2081,11,7.32
5178,183,35,2081,30,10.4
5179,986,58,2082,31,7.82
5180,986,58,2082,15,10.07
5181,986,58,2082,23,7.64
5182,986,58,2082,48,7.87
5183,164,83,2083,25,9.53
5184,164,83,2083,21,5.61
5185,164,83,2083,39,9.83
5186,164,83,2083,1,6.05
5187,694,12,2084,0,5.07
5188,694,12,2084,0,5.07
5189,694,12,2084,34,9.69
5190,274,86,2085,11,7.41
5191,862,50,2086,25,9.53
5192,862,50,2086,27,10.26
5193,862,50,2086,22,5.79
5194,862,50,2086,22,5.79
5195,926,44,2087,48,7.95
5196,926,44,2087,48,7.95
5197,926,44,2087,39,9.83
5198,990,9,2088,4,8.13
5199,990,9,2088,44,9.9
5200,484,57,2089,40,6.87
5201,484,57,2089,12,9.36
5202,484,57,2089,32,6.65
5203,611,46,2090,35,10.54
5204,611,46,2090,18,8.33
5205,611,46,2090,35,10.54
5206,481,99,2091,17,5.46
5207,481,99,2091,26,8.59
5208,717,84,2092,8,9.2
5209,717,84,2092,10,9.33
5210,522,13,2093,36,5.95
5211,211,98,2094,22,5.8
5212,211,98,2094,20,8.34
5213,211,98,2094,17,5.51
5214,189,7,2095,43,6.92
5215,189,7,2095,43,6.92
5216,189,7,2095,16,6.3
5217,487,5,2096,11,7.4
5218,487,5,2096,49,10.91
5219,12,89,2097,23,7.65
5220,12,89,2097,16,6.34
5221,668,89,2098,16,6.34
5222,668,89,2098,16,6.34
5223,668,89,2098,23,7.65
5224,915,92,2099,22,5.74
5225,915,92,2099,49,10.94
5226,574,35,2100,23,7.58
5227,574,35,2100,41,10.56
5228,525,25,2101,25,9.45
5229,525,25,2101,24,10.17
5230,525,25,2101,49,10.93
5231,846,99,2102,22,5.76
5232,846,99,2102,17,5.46
5233,319,59,2103,12,9.39
5234,319,59,2103,12,9.39
5235,6,49,2104,8,9.12
5236,6,49,2104,46,10.78
5237,305,77,2105,18,8.32
5238,305,77,2105,42,10.65
5239,305,77,2105,25,9.46
5240,305,77,2105,20,8.35
5241,306,51,2106,15,10.02
5242,306,51,2106,37,6.76
5243,306,51,2106,20,8.39
5244,424,50,2107,25,9.53
5245,816,24,2108,13,6.29
5246,816,24,2108,35,10.52
5247,816,24,2108,13,6.29
5248,454,88,2109,44,9.97
5249,327,7,2110,15,10.03
5250,327,7,2110,7,9.04
5251,327,7,2110,16,6.3
5252,327,7,2110,23,7.66
5253,753,44,2111,34,9.68
5254,753,44,2111,39,9.83
5255,268,99,2112,20,8.37
5256,268,99,2112,14,7.55
5257,747,91,2113,0,5.04
5258,747,91,2113,26,8.56
5259,747,91,2113,3,5.26
5260,747,91,2113,11,7.31
5261,269,44,2114,48,7.95
5262,269,44,2114,0,5.04
5263,269,44,2114,24,10.14
5264,269,44,2114,8,9.15
5265,144,67,2115,4,8.07
5266,881,3,2116,8,9.2
5267,881,3,2116,11,7.3
5268,881,3,2116,31,7.83
5269,881,3,2116,4,8.11
5270,990,97,2117,10,9.29
5271,990,97,2117,45,8.86
5272,990,97,2117,43,6.92
5273,990,97,2117,43,6.92
5274,946,33,2118,3,5.21
5275,946,33,2118,16,6.31
5276,479,83,2119,28,10.3
5277,479,83,2119,21,5.61
5278,570,42,2120,12,9.41
5279,570,42,2120,12,9.41
5280,570,42,2120,17,5.46
5281,78,79,2121,13,6.23
5282,78,79,2121,13,6.25
5283,78,79,2121,15,10.09
5284,78,79,2121,13,6.23
5285,993,23,2122,32,6.69
5286,993,23,2122,47,10.83
5287,993,23,2122,27,10.23
5288,444,33,2123,16,6.32
5289,426,12,2124,10,9.29
5290,586,15,2125,2,7.09
5291,586,15,2125,34,9.68
5292,586,15,2125,33,9.67
5293,34,43,2126,7,9.1
5294,34,43,2126,4,8.14
5295,34,43,2126,38,8.78
5296,34,43,2126,33,9.57
5297,387,8,2127,18,8.21
5298,387,8,2127,18,8.21
5299,983,16,2128,6,6.19
5300,983,16,2128,41,10.57
5301,983,16,2128,31,7.8
5302,449,31,2129,33,9.66
5303,449,31,2129,8,9.14
5304,449,31,2129,20,8.35
5305,303,95,2130,34,9.67
5306,303,95,2130,34,9.67
5307,346,33,2131,16,6.32
5308,346,33,2131,34,9.67
5309,346,33,2131,43,6.9
5310,346,33,2131,8,9.21
5311,127,57,2132,12,9.36
5312,127,57,2132,40,6.87
5313,713,45,2133,47,10.84
5314,713,45,2133,42,10.68
5315,713,45,2133,47,10.84
5316,713,45,2133,49,10.97
5317,725,70,2134,28,10.34
5318,289,72,2135,47,10.9
5319,289,72,2135,36,5.92
5320,289,72,2135,34,9.73
5321,289,72,2135,34,9.73
5322,645,64,2136,3,5.25
5323,645,64,2136,3,5.25
5324,645,64,2136,49,10.96
5325,645,64,2136,18,8.19
5326,628,94,2137,8,9.2
5327,980,84,2138,3,5.19
5328,980,84,2138,0,5.09
5329,980,84,2138,8,9.2
5330,743,7,2139,23,7.66
5331,743,7,2139,16,6.3
5332,625,43,2140,31,7.8
5333,634,58,2141,48,7.87
5334,634,58,2141,7,9.07
5335,634,58,2141,21,5.69
5336,732,11,2142,32,6.67
5337,732,11,2142,14,7.5
5338,417,80,2143,3,5.22
5339,417,80,2143,29,6.54
5340,417,80,2143,47,10.85
5341,137,53,2144,23,7.6
5342,137,53,2144,22,5.76
5343,137,53,2144,37,6.74
5344,537,13,2145,33,9.66
5345,64,20,2146,27,10.27
5346,596,12,2147,0,5.07
5347,596,12,2147,20,8.48
5348,823,52,2148,10,9.3
5349,823,52,2148,29,6.51
5350,823,52,2148,16,6.32
5351,147,33,2149,38,8.83
5352,809,48,2150,36,5.99
5353,809,48,2150,32,6.63
5354,541,50,2151,0,5.0
5355,904,63,2152,10,9.31
5356,904,63,2152,39,9.81
5357,904,63,2152,39,9.8
5358,904,63,2152,39,9.81
5359,796,42,2153,32,6.69
5360,369,30,2154,46,10.76
5361,872,3,2155,31,7.83
5362,872,3,2155,25,9.45
5363,872,3,2155,8,9.2
5364,872,3,2155,25,9.45
5365,609,86,2156,45,8.95
5366,609,86,2156,45,8.95
5367,609,86,2156,18,8.24
5368,609,86,2156,18,8.24
5369,95,77,2157,47,10.83
5370,149,66,2158,9,5.3
5371,149,66,2158,27,10.19
5372,149,66,2158,27,10.19
5373,149,66,2158,24,10.1
5374,402,76,2159,3,5.22
5375,402,76,2159,15,10.05
5376,402,76,2159,34,9.75
5377,402,76,2159,28,10.28
5378,451,38,2160,35,10.47
5379,451,38,2160,32,6.66
5380,451,38,2160,22,5.84
5381,373,6,2161,2,7.1
5382,373,6,2161,26,8.53
5383,965,74,2162,30,10.39
5384,965,74,2162,7,9.11
5385,965,74,2162,32,6.62
5386,447,4,2163,33,9.65
5387,447,4,2163,36,5.87
5388,259,34,2164,2,7.02
5389,259,34,2164,28,10.34
5390,259,34,2164,7,9.01
5391,342,37,2165,10,9.3
5392,342,37,2165,17,5.51
5393,629,63,2166,17,5.55
5394,827,91,2167,35,10.46
5395,455,65,2168,31,7.81
5396,455,65,2168,8,9.18
5397,455,65,2168,27,10.24
5398,479,83,2169,0,5.01
5399,479,83,2169,39,9.83
5400,250,46,2170,35,10.54
5401,250,46,2170,35,10.54
5402,598,32,2171,12,9.37
5403,598,32,2171,12,9.37
5404,963,46,2172,8,9.18
5405,963,46,2172,16,6.37
5406,963,46,2172,43,6.92
5407,963,46,2172,12,9.34
5408,674,84,2173,45,8.93
5409,674,84,2173,8,9.2
5410,103,40,2174,35,10.5
5411,103,40,2174,1,6.05
5412,724,48,2175,36,5.99
5413,329,12,2176,10,9.29
5414,329,12,2176,43,6.98
5415,329,12,2176,20,8.48
5416,329,12,2176,10,9.29
5417,552,64,2177,3,5.25
5418,552,64,2177,1,6.07
5419,450,0,2178,8,9.2
5420,684,50,2179,27,10.26
5421,684,50,2179,43,6.91
5422,684,50,2179,26,8.57
5423,684,50,2179,42,10.72
5424,502,43,2180,0,5.03
5425,502,43,2180,43,6.93
5426,502,43,2180,3,5.17
5427,502,43,2180,38,8.78
5428,542,83,2181,0,5.01
5429,542,83,2181,21,5.61
5430,542,83,2181,1,6.05
5431,732,11,2182,16,6.36
5432,732,11,2182,33,9.65
5433,732,11,2182,33,9.65
5434,670,96,2183,45,8.89
5435,670,96,2183,22,5.82
5436,541,50,2184,24,10.15
5437,541,50,2184,43,6.91
5438,531,27,2185,15,10.05
5439,531,27,2185,23,7.67
5440,531,27,2185,24,10.1
5441,531,27,2185,23,7.67
5442,777,28,2186,25,9.48
5443,777,28,2186,5,7.15
5444,656,21,2187,6,6.16
5445,229,72,2188,30,10.42
5446,229,72,2188,17,5.52
5447,133,57,2189,6,6.18
5448,133,57,2189,0,5.02
5449,133,57,2189,0,5.02
5450,28,45,2190,42,10.68
5451,28,45,2190,31,7.72
5452,28,45,2190,49,10.97
5453,28,45,2190,42,10.68
5454,194,41,2191,38,8.81
5455,194,41,2191,49,10.98
5456,891,88,2192,41,10.61
5457,891,88,2192,44,9.97
5458,891,88,2192,26,8.52
5459,593,3,2193,1,6.03
5460,593,3,2193,11,7.32
5461,593,3,2193,31,7.83
5462,100,9,2194,44,9.9
5463,100,9,2194,21,5.6
5464,100,9,2194,4,8.13
5465,100,9,2194,44,9.9
5466,669,60,2195,46,10.76
5467,669,60,2195,33,9.65
5468,229,0,2196,33,9.58
5469,229,0,2196,39,9.82
5470,229,0,2196,33,9.58
5471,12,89,2197,17,5.56
5472,12,89,2197,2,7.12
5473,12,89,2197,17,5.56
5474,12,89,2197,17,5.56
5475,130,21,2198,31,7.78
5476,130,21,2198,6,6.16
5477,515,65,2199,31,7.81
5478,515,65,2199,10,9.23
5479,914,9,2200,4,8.13
5480,914,9,2200,44,9.9
5481,914,9,2200,13,6.23
5482,914,9,2200,32,6.64
5483,190,69,2201,32,6.66
5484,190,69,2201,46,10.8
5485,356,23,2202,44,9.96
5486,121,25,2203,49,10.93
5487,121,25,2203,49,10.95
5488,121,25,2203,49,10.93
5489,121,25,2203,31,7.83
5490,73,67,2204,26,8.52
5491,447,4,2205,23,7.66
5492,447,4,2205,36,5.87
5493,447,4,2205,32,6.6
5494,447,4,2205,32,6.6
5495,526,34,2206,20,8.36
5496,526,34,2206,8,9.21
5497,526,34,2206,29,6.58
5498,62,41,2207,33,9.62
5499,62,41,2207,12,9.33
5500,431,42,2208,32,6.69
5501,431,42,2208,36,5.95
5502,431,42,2208,17,5.46
5503,784,56,2209,20,8.45
5504,784,56,2209,28,10.29
5505,784,56,2209,30,10.44
5506,4,59,2210,45,8.9
5507,4,59,2210,11,7.35
5508,4,59,2210,12,9.39
5509,186,18,2211,44,9.95
5510,743,7,2212,23,7.66
5511,743,7,2212,43,6.92
5512,412,29,2213,42,10.66
5513,412,29,2213,42,10.66
5514,716,10,2214,45,8.97
5515,716,10,2214,38,8.71
5516,414,26,2215,38,8.81
5517,414,26,2215,20,8.37
5518,710,16,2216,31,7.8
5519,710,16,2216,49,10.92
5520,710,16,2216,39,9.79
5521,444,33,2217,48,7.88
5522,444,33,2217,38,8.83
5523,444,33,2217,38,8.83
5524,444,33,2217,38,8.83
5525,453,57,2218,39,9.87
5526,453,57,2218,39,9.87
5527,453,57,2218,32,6.65
5528,747,40,2219,33,9.62
5529,747,40,2219,33,9.62
5530,747,40,2219,8,9.18
5531,89,63,2220,24,10.15
5532,10,62,2221,49,10.96
5533,10,62,2221,4,8.14
5534,10,62,2221,28,10.3
5535,10,62,2221,11,7.32
5536,365,26,2222,15,10.08
5537,365,26,2222,0,5.0
5538,365,26,2222,17,5.57
5539,112,95,2223,2,7.11
5540,881,14,2224,28,10.3
5541,881,14,2224,13,6.27
5542,881,14,2224,5,7.14
5543,881,14,2224,28,10.3
5544,658,64,2225,1,6.07
5545,658,64,2225,42,10.66
5546,144,67,2226,26,8.52
5547,738,34,2227,2,7.02
5548,529,7,2228,18,8.25
5549,417,80,2229,3,5.22
5550,417,80,2229,21,5.58
5551,417,80,2229,21,5.58
5552,681,43,2230,4,8.14
5553,175,27,2231,21,5.69
5554,175,27,2231,23,7.67
5555,175,27,2231,15,10.05
5556,637,64,2232,19,6.48
5557,637,64,2232,45,8.85
5558,637,64,2232,19,6.48
5559,143,36,2233,38,8.7
5560,143,36,2233,17,5.51
5561,143,36,2233,39,9.8
5562,524,82,2234,33,9.66
5563,524,82,2234,3,5.28
5564,524,82,2234,45,8.93
5565,884,15,2235,23,7.59
5566,913,69,2236,29,6.58
5567,913,69,2236,4,8.1
5568,913,69,2236,46,10.8
5569,122,42,2237,36,5.95
5570,122,42,2237,8,9.22
5571,348,39,2238,5,7.22
5572,372,38,2239,16,6.32
5573,351,10,2240,13,6.29
5574,351,10,2240,9,5.31
5575,351,10,2240,40,6.89
5576,351,10,2240,8,9.17
5577,402,19,2241,21,5.71
5578,402,19,2241,21,5.6
5579,402,19,2241,21,5.71
5580,402,19,2241,49,10.94
5581,827,14,2242,4,8.12
5582,827,14,2242,20,8.35
5583,827,14,2242,20,8.35
5584,827,14,2242,30,10.4
5585,416,97,2243,10,9.29
5586,416,97,2243,10,9.29
5587,235,48,2244,9,5.39
5588,235,48,2244,31,7.82
5589,563,18,2245,18,8.21
5590,563,18,2245,44,9.95
5591,563,18,2245,39,9.84
5592,960,19,2246,49,10.94
5593,648,79,2247,47,10.9
5594,648,79,2247,18,8.23
5595,648,79,2247,15,10.09
5596,965,77,2248,30,10.4
5597,965,77,2248,6,6.12
5598,79,72,2249,4,8.15
5599,19,70,2250,26,8.52
5600,19,70,2250,2,7.12
5601,19,70,2250,26,8.52
5602,19,70,2250,38,8.81
5603,941,36,2251,4,8.06
5604,941,36,2251,32,6.64
5605,2,99,2252,14,7.55
5606,2,99,2252,14,7.55
5607,2,99,2252,14,7.55
5608,76,65,2253,8,9.18
5609,76,65,2253,8,9.18
5610,76,65,2253,10,9.23
5611,512,72,2254,34,9.71
5612,512,72,2254,30,10.42
5613,512,72,2254,34,9.71
5614,512,72,2254,36,5.89
5615,738,59,2255,20,8.34
5616,491,33,2256,16,6.31
5617,491,33,2256,3,5.21
5618,491,33,2256,2,7.07
5619,917,9,2257,44,9.9
5620,917,9,2257,21,5.6
5621,917,9,2257,13,6.28
5622,724,48,2258,45,8.86
5623,724,48,2258,32,6.63
5624,724,48,2258,9,5.39
5625,188,33,2259,34,9.67
5626,188,33,2259,2,7.07
5627,188,33,2259,17,5.56
5628,214,67,2260,45,8.92
5629,214,67,2260,2,7.1
5630,214,67,2260,16,6.37
5631,757,5,2261,49,10.91
5632,757,5,2261,0,5.13
5633,45,36,2262,17,5.51
5634,45,36,2262,17,5.51
