transactionId,drinkerId,barId,billId,itemId,price
5844,182,3,2358,8,9.2
5845,182,3,2358,25,9.45
5846,978,11,2359,26,8.55
5847,978,11,2359,26,8.55
5848,978,11,2359,48,7.87
5849,978,11,2359,23,7.71
5850,952,6,2360,47,10.89
5851,952,6,2360,26,8.59
5852,421,74,2361,40,6.9
5853,779,55,2362,6,6.11
5854,779,55,2362,6,6.11
5855,398,23,2363,5,7.25
5856,398,23,2363,4,8.13
5857,439,58,2364,23,7.64
5858,439,58,2364,15,10.07
5859,439,58,2364,14,7.52
5860,439,58,2364,14,7.52
5861,123,98,2365,48,7.92
5862,123,98,2365,11,7.39
5863,250,74,2366,13,6.23
5864,250,74,2366,28,10.29
5865,343,17,2367,48,7.9
5866,343,17,2367,22,5.71
5867,563,18,2368,14,7.47
5868,563,18,2368,6,6.19
5869,4,41,2369,24,10.18
5870,38,12,2370,0,5.07
5871,38,12,2370,21,5.69
5872,38,12,2370,21,5.69
5873,624,23,2371,44,9.96
5874,624,23,2371,47,10.83
5875,404,79,2372,13,6.25
5876,404,79,2372,26,8.61
5877,404,79,2372,18,8.23
5878,404,79,2372,15,10.09
5879,224,6,2373,47,10.88
5880,224,6,2373,0,5.11
5881,224,6,2373,8,9.15
5882,528,31,2374,38,8.76
5883,172,99,2375,30,10.42
5884,172,99,2375,17,5.46
5885,172,99,2375,30,10.42
5886,172,99,2375,22,5.76
5887,6,49,2376,4,8.15
5888,287,21,2377,31,7.78
5889,778,58,2378,7,9.07
5890,631,91,2379,38,8.8
5891,631,91,2379,3,5.26
5892,194,41,2380,32,6.63
5893,194,41,2380,40,6.89
5894,194,41,2380,49,10.98
5895,470,25,2381,31,7.83
5896,795,93,2382,23,7.66
5897,795,93,2382,10,9.32
5898,795,93,2382,26,8.54
5899,195,18,2383,25,9.45
5900,195,18,2383,14,7.47
5901,195,18,2383,6,6.19
5902,195,18,2383,23,7.64
5903,951,56,2384,22,5.81
5904,951,56,2384,32,6.7
5905,473,65,2385,27,10.24
5906,473,65,2385,27,10.24
5907,473,65,2385,8,9.18
5908,302,50,2386,22,5.79
5909,302,50,2386,24,10.15
5910,103,14,2387,20,8.35
5911,103,14,2387,13,6.27
5912,103,14,2387,2,7.09
5913,126,16,2388,11,7.39
5914,668,89,2389,22,5.8
5915,668,89,2389,49,10.96
5916,668,89,2389,17,5.56
5917,109,80,2390,29,6.59
5918,623,77,2391,42,10.65
5919,623,77,2391,42,10.65
5920,995,94,2392,1,6.09
5921,533,22,2393,15,10.06
5922,533,22,2393,14,7.54
5923,533,22,2393,43,6.96
5924,533,22,2393,44,9.89
5925,823,47,2394,34,9.76
5926,823,47,2394,17,5.56
5927,823,47,2394,44,9.94
5928,823,47,2394,44,9.94
5929,455,65,2395,31,7.81
5930,455,65,2395,8,9.18
5931,455,65,2395,27,10.24
5932,455,65,2395,10,9.23
5933,112,95,2396,8,9.16
5934,112,95,2396,43,6.94
5935,112,95,2396,8,9.16
5936,216,96,2397,33,9.57
5937,525,25,2398,22,5.77
5938,188,33,2399,48,7.88
5939,710,33,2400,43,6.9
5940,924,77,2401,33,9.64
5941,924,77,2401,25,9.46
5942,924,77,2401,30,10.4
5943,707,78,2402,41,10.57
5944,161,48,2403,36,5.99
5945,36,43,2404,4,8.14
5946,768,22,2405,30,10.39
5947,768,22,2405,15,10.06
5948,174,54,2406,5,7.28
5949,174,54,2406,40,6.85
5950,174,54,2406,45,8.85
5951,647,82,2407,7,9.03
5952,203,94,2408,24,10.11
5953,203,94,2408,18,8.24
5954,381,63,2409,20,8.4
5955,381,63,2409,39,9.81
5956,753,44,2410,34,9.68
5957,753,44,2410,4,8.12
5958,753,44,2410,34,9.68
5959,753,44,2410,33,9.57
5960,644,25,2411,25,9.45
5961,644,25,2411,49,10.93
5962,644,25,2411,1,6.0
5963,753,44,2412,24,10.14
5964,753,44,2412,24,10.14
5965,913,30,2413,27,10.24
5966,913,30,2413,21,5.61
5967,913,30,2413,8,9.21
5968,236,65,2414,31,7.81
5969,755,10,2415,45,8.97
5970,755,10,2415,17,5.51
5971,755,10,2415,17,5.51
5972,755,10,2415,38,8.71
5973,480,94,2416,20,8.43
5974,217,62,2417,4,8.15
5975,930,4,2418,4,8.15
5976,121,25,2419,33,9.67
5977,121,25,2419,25,9.45
5978,121,25,2419,27,10.22
5979,121,25,2419,18,8.25
5980,710,16,2420,6,6.19
5981,710,16,2420,34,9.69
5982,652,82,2421,46,10.77
5983,92,27,2422,6,6.15
5984,92,27,2422,2,7.13
5985,839,65,2423,27,10.24
5986,839,65,2423,10,9.23
5987,839,65,2423,31,7.81
5988,839,65,2423,10,9.23
5989,716,74,2424,20,8.49
5990,182,10,2425,8,9.17
5991,182,10,2425,17,5.51
5992,124,64,2426,18,8.19
5993,124,64,2426,19,6.48
5994,124,64,2426,14,7.52
5995,124,64,2426,38,8.81
5996,250,74,2427,7,9.11
5997,250,74,2427,13,6.23
5998,657,34,2428,29,6.58
5999,462,7,2429,23,7.66
6000,462,7,2429,23,7.66
6001,462,7,2429,18,8.25
6002,559,62,2430,17,5.57
6003,559,62,2430,49,10.96
6004,559,62,2430,4,8.14
6005,806,98,2431,0,5.04
6006,806,98,2431,48,7.92
6007,236,92,2432,2,7.13
6008,236,92,2432,45,8.93
6009,236,92,2432,22,5.74
6010,226,8,2433,7,9.03
6011,226,8,2433,29,6.59
6012,226,8,2433,40,6.89
6013,303,95,2434,27,10.2
6014,303,95,2434,43,6.94
6015,303,95,2434,32,6.68
6016,201,60,2435,23,7.65
6017,201,60,2435,42,10.73
6018,678,36,2436,48,7.9
6019,678,36,2436,39,9.8
6020,678,36,2436,32,6.64
6021,358,76,2437,26,8.67
6022,358,76,2437,39,9.78
6023,358,76,2437,39,9.78
6024,889,3,2438,31,7.83
6025,696,25,2439,18,8.25
6026,696,25,2439,45,8.9
6027,816,89,2440,28,10.32
6028,816,89,2440,18,8.23
6029,816,89,2440,17,5.56
6030,816,89,2440,16,6.34
6031,243,67,2441,4,8.07
6032,243,67,2441,2,7.1
6033,243,67,2441,42,10.64
6034,243,67,2441,4,8.07
6035,48,12,2442,20,8.48
6036,48,12,2442,21,5.69
6037,48,12,2442,30,10.43
6038,48,12,2442,0,5.07
6039,149,66,2443,9,5.38
6040,149,66,2443,9,5.38
6041,149,66,2443,6,6.18
6042,149,66,2443,6,6.18
6043,670,96,2444,45,8.89
6044,670,96,2444,25,9.52
6045,670,96,2444,22,5.82
6046,670,96,2444,17,5.46
6047,209,81,2445,13,6.2
6048,232,70,2446,12,9.43
6049,181,73,2447,5,7.22
6050,181,73,2447,20,8.41
6051,181,73,2447,19,6.49
6052,346,98,2448,7,9.1
6053,346,98,2448,0,5.04
6054,820,10,2449,8,9.17
6055,820,10,2449,13,6.29
6056,230,45,2450,47,10.84
6057,230,45,2450,42,10.68
6058,230,45,2450,31,7.72
6059,7,62,2451,3,5.21
6060,7,62,2451,28,10.27
6061,7,62,2451,17,5.57
6062,7,62,2451,49,10.96
6063,832,6,2452,18,8.32
6064,832,6,2452,31,7.84
6065,986,58,2453,15,10.07
6066,986,58,2453,22,5.83
6067,986,58,2453,31,7.82
6068,929,80,2454,34,9.7
6069,929,80,2454,32,6.66
6070,929,80,2454,29,6.54
6071,929,80,2454,49,10.93
6072,999,25,2455,18,8.25
6073,999,25,2455,26,8.66
6074,999,25,2455,45,8.9
6075,999,25,2455,45,8.9
6076,804,5,2456,17,5.5
6077,804,5,2456,18,8.27
6078,980,84,2457,10,9.33
6079,980,84,2457,3,5.19
6080,980,84,2457,3,5.19
6081,836,97,2458,10,9.29
6082,836,97,2458,10,9.29
6083,836,97,2458,43,6.92
6084,836,97,2458,5,7.25
6085,497,68,2459,15,10.04
6086,497,68,2459,25,9.45
6087,497,68,2459,25,9.45
6088,497,68,2459,18,8.18
6089,666,60,2460,38,8.81
6090,666,60,2460,38,8.81
6091,666,60,2460,18,8.17
6092,228,3,2461,8,9.2
6093,228,3,2461,31,7.83
6094,228,3,2461,25,9.45
6095,228,3,2461,11,7.3
6096,157,41,2462,12,9.33
6097,157,41,2462,12,9.33
6098,157,41,2462,7,9.04
6099,157,41,2462,40,6.89
6100,150,39,2463,31,7.78
6101,339,97,2464,0,5.12
6102,115,88,2465,47,10.86
6103,115,88,2465,22,5.73
6104,656,21,2466,6,6.16
6105,656,21,2466,6,6.16
6106,656,21,2466,39,9.8
6107,656,21,2466,29,6.58
6108,951,1,2467,9,5.39
6109,951,1,2468,9,5.39
6110,634,58,2469,43,6.95
6111,634,58,2469,22,5.83
6112,200,41,2470,12,9.33
6113,399,64,2471,3,5.25
6114,399,64,2471,45,8.85
6115,399,64,2471,38,8.81
6116,399,64,2471,1,6.07
6117,493,41,2472,32,6.63
6118,493,41,2472,38,8.81
6119,493,41,2472,38,8.81
6120,493,41,2472,38,8.81
6121,757,41,2473,38,8.81
6122,757,41,2473,32,6.63
6123,757,41,2473,32,6.61
6124,913,30,2474,34,9.68
6125,913,30,2474,46,10.76
6126,913,30,2474,37,6.72
6127,716,74,2475,16,6.34
6128,716,74,2475,21,5.66
6129,360,40,2476,18,8.3
6130,360,40,2476,45,8.89
6131,224,6,2477,26,8.62
6132,224,6,2477,47,10.89
6133,224,6,2477,45,8.99
6134,224,6,2477,8,9.15
6135,624,23,2478,17,5.5
6136,673,60,2479,25,9.55
6137,673,60,2479,26,8.53
6138,673,60,2479,23,7.68
6139,673,60,2479,26,8.53
6140,299,77,2480,33,9.64
6141,299,77,2480,47,10.83
6142,299,77,2480,20,8.35
6143,299,77,2480,47,10.83
6144,954,57,2481,39,9.87
6145,954,57,2481,48,7.98
6146,954,57,2481,39,9.87
6147,954,57,2481,32,6.65
6148,832,42,2482,8,9.22
6149,832,42,2482,8,9.22
6150,832,42,2482,36,5.95
6151,832,42,2482,17,5.46
6152,831,18,2483,23,7.64
6153,831,18,2483,10,9.25
6154,532,45,2484,42,10.68
6155,532,45,2484,31,7.72
6156,532,45,2484,42,10.68
6157,491,64,2485,3,5.25
6158,491,64,2485,12,9.34
6159,63,18,2486,20,8.36
6160,63,18,2486,45,8.98
6161,63,18,2486,39,9.8
6162,88,67,2487,45,8.92
6163,88,67,2487,16,6.37
6164,88,67,2487,45,8.92
6165,548,18,2488,39,9.8
6166,548,18,2488,39,9.84
6167,548,18,2488,44,9.98
6168,950,36,2489,17,5.51
6169,950,36,2489,32,6.64
6170,642,50,2490,24,10.15
6171,642,50,2490,18,8.26
6172,412,29,2491,16,6.33
6173,412,29,2491,14,7.56
6174,412,29,2491,15,10.04
6175,929,80,2492,49,10.93
6176,929,80,2492,14,7.52
6177,929,80,2492,34,9.7
6178,929,80,2492,30,10.36
6179,638,80,2493,30,10.36
6180,638,80,2493,32,6.66
6181,638,80,2493,3,5.22
6182,940,56,2494,5,7.28
6183,716,94,2495,31,7.76
6184,716,94,2495,38,8.81
6185,716,94,2495,31,7.76
6186,449,31,2496,14,7.48
6187,449,31,2496,29,6.55
6188,449,31,2496,48,7.9
6189,486,55,2497,6,6.11
6190,778,58,2498,23,7.64
6191,56,95,2499,26,8.58
6192,56,95,2499,39,9.8
6193,56,95,2499,43,6.94
6194,222,77,2500,7,9.03
6195,222,77,2500,20,8.35
6196,190,69,2501,3,5.24
6197,190,69,2501,2,7.1
6198,190,69,2501,3,5.24
6199,272,5,2502,11,7.4
6200,272,5,2502,11,7.4
6201,272,5,2502,3,5.24
6202,272,5,2502,31,7.79
6203,9,85,2503,40,6.89
6204,9,85,2503,8,9.12
6205,9,85,2503,40,6.9
6206,496,87,2504,37,6.75
6207,496,87,2504,38,8.76
6208,496,87,2504,29,6.51
6209,496,87,2504,37,6.75
6210,293,8,2505,9,5.4
6211,293,8,2505,33,9.65
6212,293,8,2505,33,9.57
6213,293,8,2505,17,5.45
6214,205,53,2506,23,7.64
6215,205,53,2506,37,6.74
6216,38,39,2507,1,6.02
6217,939,39,2508,43,6.92
6218,939,39,2508,13,6.24
6219,939,39,2508,6,6.13
6220,939,39,2508,9,5.4
6221,820,46,2509,12,9.34
6222,820,46,2509,47,10.84
6223,820,46,2509,35,10.54
6224,820,46,2509,22,5.77
6225,509,78,2510,19,6.45
6226,509,78,2510,28,10.31
6227,509,78,2510,41,10.57
6228,465,47,2511,44,9.94
6229,465,47,2511,44,9.94
6230,839,32,2512,22,5.86
6231,154,40,2513,1,6.05
6232,154,40,2513,35,10.5
6233,154,40,2513,45,8.89
6234,238,98,2514,31,7.82
6235,238,98,2514,31,7.82
6236,998,57,2515,32,6.65
6237,998,57,2515,12,9.36
6238,186,18,2516,39,9.84
6239,186,18,2516,25,9.45
6240,861,16,2517,26,8.6
6241,652,35,2518,37,6.75
6242,652,35,2518,41,10.56
6243,652,35,2518,43,6.97
6244,217,41,2519,49,10.98
6245,217,41,2519,33,9.62
6246,217,41,2519,24,10.18
6247,675,23,2520,44,9.96
6248,805,0,2521,12,9.42
6249,924,3,2522,11,7.3
6250,924,3,2522,43,6.92
6251,924,3,2522,31,7.83
6252,745,41,2523,24,10.18
6253,745,41,2523,24,10.18
6254,745,41,2523,38,8.81
6255,543,84,2524,8,9.2
6256,543,84,2524,15,10.05
6257,543,84,2524,15,10.05
6258,619,33,2525,16,6.31
6259,619,33,2525,38,8.83
6260,619,33,2525,38,8.83
6261,619,33,2525,16,6.31
6262,954,57,2526,48,7.98
6263,954,57,2526,32,6.65
6264,954,57,2526,32,6.65
6265,954,57,2526,12,9.36
6266,95,55,2527,6,6.11
6267,95,55,2527,12,9.36
6268,95,55,2527,12,9.36
6269,453,57,2528,12,9.36
6270,453,57,2528,0,5.02
6271,682,78,2529,19,6.45
6272,682,78,2529,4,8.11
6273,524,82,2530,32,6.65
6274,524,82,2530,34,9.75
6275,524,82,2530,46,10.77
6276,524,82,2530,34,9.75
6277,317,94,2531,3,5.22
6278,412,26,2532,38,8.81
6279,412,26,2532,0,5.0
6280,412,26,2532,17,5.57
6281,996,73,2533,18,8.19
6282,996,73,2533,5,7.22
6283,394,9,2534,21,5.6
6284,394,9,2534,13,6.28
6285,394,9,2534,32,6.64
6286,394,9,2534,34,9.68
6287,522,51,2535,17,5.45
6288,934,10,2536,45,8.97
6289,934,10,2536,45,8.97
6290,625,46,2537,18,8.33
6291,625,46,2537,35,10.54
6292,625,46,2537,42,10.68
6293,447,48,2538,21,5.66
6294,273,10,2539,9,5.31
6295,273,10,2539,45,8.97
6296,273,10,2539,8,9.17
6297,273,10,2539,24,10.12
6298,969,51,2540,48,7.91
6299,969,51,2540,20,8.4
6300,969,51,2540,48,7.91
6301,969,51,2540,48,7.91
6302,226,8,2541,29,6.59
6303,657,41,2542,7,9.04
6304,657,41,2542,32,6.61
6305,657,41,2542,33,9.62
6306,657,41,2542,32,6.61
6307,524,82,2543,3,5.28
6308,524,82,2543,3,5.28
6309,524,82,2543,7,9.03
6310,524,82,2543,46,10.77
6311,74,71,2544,31,7.8
6312,606,4,2545,33,9.65
6313,329,5,2546,31,7.79
6314,494,95,2547,43,6.94
6315,494,95,2547,26,8.58
6316,428,15,2548,4,8.04
6317,428,15,2548,34,9.68
6318,428,15,2548,30,10.39
6319,724,48,2549,21,5.66
6320,724,48,2549,9,5.39
6321,724,48,2549,36,5.99
6322,725,70,2550,26,8.58
6323,725,70,2550,28,10.34
6324,881,77,2551,18,8.32
6325,881,77,2551,47,10.83
6326,881,77,2551,25,9.46
6327,367,81,2552,8,9.12
6328,674,84,2553,10,9.33
6329,674,84,2553,15,10.05
6330,674,84,2553,3,5.19
6331,674,84,2553,28,10.31
6332,891,28,2554,38,8.68
6333,891,28,2554,5,7.15
6334,891,28,2554,14,7.52
6335,12,89,2555,17,5.56
6336,12,89,2555,18,8.17
6337,12,89,2555,6,6.19
6338,216,96,2556,25,9.52
6339,216,96,2556,33,9.57
6340,216,96,2556,17,5.46
6341,216,96,2556,0,5.14
6342,259,34,2557,20,8.36
6343,916,30,2558,45,8.87
6344,213,48,2559,45,8.86
6345,213,48,2559,32,6.63
6346,361,44,2560,24,10.14
6347,361,44,2560,8,9.15
6348,676,67,2561,4,8.07
6349,676,67,2561,4,8.07
6350,676,67,2561,42,10.64
6351,676,67,2561,26,8.52
6352,722,20,2562,1,6.1
6353,722,20,2562,2,7.07
6354,183,35,2563,43,6.97
6355,183,35,2563,40,6.8
6356,183,35,2563,23,7.58
6357,183,35,2563,43,6.97
6358,841,71,2564,17,5.51
6359,841,71,2564,16,6.35
6360,993,23,2565,27,10.23
6361,993,23,2565,27,10.23
6362,993,23,2565,5,7.25
6363,453,57,2566,6,6.18
6364,453,57,2566,32,6.65
6365,453,57,2566,12,9.36
6366,453,57,2566,48,7.98
6367,474,35,2567,40,6.8
6368,220,23,2568,32,6.69
6369,529,7,2569,42,10.69
6370,529,7,2569,42,10.69
6371,529,7,2569,4,8.16
6372,781,61,2570,32,6.67
6373,781,61,2570,6,6.17
6374,781,61,2570,28,10.36
6375,781,61,2570,40,6.82
6376,127,57,2571,48,7.98
6377,127,57,2571,40,6.87
6378,127,57,2571,0,5.02
6379,831,18,2572,18,8.21
6380,187,85,2573,14,7.48
6381,187,85,2573,14,7.48
6382,187,85,2573,8,9.12
6383,749,76,2574,28,10.28
6384,749,76,2574,2,7.07
6385,749,76,2574,28,10.28
6386,451,38,2575,21,5.63
6387,451,38,2575,4,8.14
6388,804,39,2576,1,6.02
6389,804,39,2576,22,5.77
6390,804,39,2576,14,7.46
6391,445,69,2577,32,6.66
6392,445,69,2577,32,6.66
6393,445,69,2577,29,6.58
6394,445,69,2577,3,5.24
6395,957,33,2578,38,8.83
6396,957,33,2578,43,6.9
6397,957,33,2578,8,9.21
6398,957,33,2578,3,5.21
6399,584,22,2579,44,9.89
6400,584,22,2579,43,6.96
6401,584,22,2579,44,9.89
6402,726,82,2580,38,8.7
6403,726,82,2580,3,5.28
6404,726,82,2580,17,5.54
6405,726,82,2580,38,8.7
6406,946,33,2581,38,8.83
6407,946,33,2581,3,5.21
6408,946,33,2581,3,5.21
6409,737,22,2582,15,10.06
6410,737,22,2582,14,7.54
6411,626,3,2583,8,9.2
6412,626,3,2583,1,6.03
6413,626,3,2583,25,9.45
6414,626,3,2583,8,9.2
6415,497,29,2584,16,6.33
6416,497,29,2584,23,7.61
6417,497,29,2584,42,10.66
6418,229,0,2585,45,8.84
6419,904,63,2586,29,6.54
6420,904,63,2586,29,6.54
6421,904,63,2586,39,9.8
6422,904,63,2586,39,9.81
6423,173,93,2587,20,8.42
6424,173,93,2587,26,8.54
6425,173,93,2587,8,9.17
6426,173,93,2587,26,8.54
6427,552,16,2588,39,9.79
6428,552,16,2588,26,8.6
6429,552,16,2588,11,7.39
6430,128,36,2589,17,5.51
6431,128,36,2589,17,5.51
6432,54,65,2590,8,9.18
6433,54,65,2590,31,7.81
6434,923,76,2591,34,9.75
6435,923,76,2591,20,8.4
6436,923,76,2591,28,10.28
6437,449,31,2592,8,9.21
6438,877,34,2593,20,8.36
6439,670,96,2594,33,9.57
6440,670,96,2594,22,5.82
6441,670,96,2594,18,8.24
6442,670,96,2594,17,5.46
6443,419,27,2595,9,5.35
6444,419,27,2595,9,5.35
6445,113,40,2596,4,8.02
6446,113,40,2596,1,6.05
6447,77,78,2597,17,5.48
6448,824,87,2598,26,8.66
6449,824,87,2598,37,6.75
6450,824,87,2598,26,8.66
6451,43,27,2599,15,10.05
6452,43,27,2599,9,5.35
6453,43,27,2599,19,6.47
6454,129,31,2600,14,7.52
6455,129,31,2600,14,7.51
6456,129,31,2600,26,8.61
6457,499,87,2601,4,8.17
6458,729,7,2602,43,6.92
6459,729,7,2602,7,9.08
6460,109,80,2603,23,7.66
6461,109,80,2603,21,5.58
6462,109,80,2603,29,6.54
6463,729,78,2604,17,5.48
6464,729,78,2604,5,7.26
6465,729,78,2604,32,6.61
6466,729,78,2604,17,5.48
6467,852,29,2605,14,7.56
6468,50,2,2606,40,6.84
6469,722,20,2607,10,9.28
6470,722,20,2607,49,10.97
6471,722,20,2607,10,9.28
6472,795,93,2608,12,9.42
6473,795,93,2608,10,9.32
6474,795,93,2608,8,9.17
6475,795,93,2608,5,7.23
6476,105,76,2609,21,5.68
6477,217,41,2610,7,9.04
6478,531,49,2611,3,5.18
6479,30,15,2612,34,9.68
6480,362,71,2613,45,8.93
6481,362,71,2613,35,10.49
6482,362,71,2613,17,5.51
6483,905,50,2614,24,10.15
6484,905,50,2614,27,10.26
6485,905,50,2614,42,10.72
6486,905,50,2614,27,10.26
6487,780,28,2615,48,7.86
6488,780,28,2615,5,7.15
6489,780,28,2615,24,10.12
6490,271,96,2616,4,8.03
6491,271,96,2616,4,8.03
6492,271,96,2616,33,9.57
6493,271,96,2616,22,5.82
6494,482,31,2617,26,8.61
6495,482,31,2617,22,5.83
6496,209,81,2618,26,8.58
6497,826,59,2619,11,7.35
6498,826,59,2619,20,8.34
6499,374,56,2620,30,10.44
6500,775,64,2621,2,7.12
6501,190,69,2622,29,6.58
6502,323,54,2623,40,6.85
6503,323,54,2623,5,7.28
6504,323,54,2623,45,8.85
6505,323,54,2623,30,10.45
6506,377,76,2624,2,7.07
6507,377,76,2624,45,8.85
6508,377,76,2624,2,7.07
6509,377,76,2624,2,7.07
6510,835,35,2625,43,6.97
6511,597,45,2626,47,10.84
6512,689,5,2627,18,8.27
6513,689,5,2627,18,8.27
6514,689,5,2627,49,10.91
6515,689,5,2627,11,7.4
6516,930,48,2628,11,7.32
6517,930,48,2628,21,5.66
6518,930,48,2628,11,7.32
6519,302,50,2629,43,6.91
6520,302,50,2629,43,6.91
6521,687,17,2630,14,7.45
6522,687,17,2630,22,5.71
6523,687,17,2630,25,9.55
6524,687,17,2630,25,9.55
6525,153,97,2631,10,9.29
6526,153,97,2631,43,6.92
6527,153,97,2631,43,6.92
6528,153,97,2631,10,9.3
6529,654,30,2632,33,9.57
6530,654,30,2632,21,5.61
6531,654,30,2632,8,9.21
6532,816,89,2633,28,10.32
6533,816,89,2633,18,8.23
6534,816,89,2633,17,5.56
6535,816,89,2633,28,10.32
6536,187,46,2634,6,6.14
6537,187,46,2634,47,10.84
6538,187,46,2634,43,6.92
6539,187,46,2634,43,6.92
6540,757,5,2635,17,5.5
6541,634,58,2636,7,9.07
6542,634,58,2636,31,7.82
6543,580,35,2637,18,8.27
6544,882,2,2638,32,6.62
6545,882,2,2638,22,5.84
6546,885,78,2639,8,9.18
6547,885,78,2639,47,10.84
6548,721,38,2640,36,5.99
6549,721,38,2640,18,8.2
6550,681,77,2641,43,7.0
6551,53,43,2642,45,8.85
6552,53,43,2642,1,6.0
6553,53,43,2642,4,8.14
6554,535,0,2643,39,9.82
6555,535,0,2643,12,9.42
6556,890,98,2644,22,5.8
6557,890,98,2644,43,6.96
6558,755,77,2645,6,6.12
6559,755,77,2645,24,10.12
6560,755,77,2645,19,6.45
6561,755,77,2645,19,6.45
6562,796,28,2646,24,10.12
6563,796,28,2646,14,7.52
6564,796,28,2646,25,9.48
6565,796,28,2646,38,8.68
6566,597,45,2647,47,10.84
6567,597,45,2647,47,10.84
6568,395,37,2648,19,6.46
6569,395,37,2648,48,7.96
6570,603,85,2649,0,5.05
6571,603,85,2649,14,7.48
6572,416,97,2650,5,7.25
6573,416,97,2650,5,7.25
6574,416,97,2650,10,9.3
6575,416,97,2650,10,9.3
6576,915,92,2651,2,7.13
6577,214,67,2652,16,6.37
6578,214,67,2652,4,8.07
6579,194,41,2653,32,6.61
6580,194,41,2653,38,8.81
6581,496,87,2654,37,6.75
6582,496,87,2654,38,8.74
6583,317,94,2655,38,8.81
6584,317,94,2655,1,6.09
6585,317,94,2655,18,8.24
6586,214,67,2656,42,10.64
6587,642,50,2657,18,8.26
6588,987,77,2658,33,9.64
6589,987,77,2658,25,9.46
6590,963,74,2659,30,10.39
6591,963,74,2659,40,6.9
6592,963,74,2659,7,9.11
6593,963,74,2659,13,6.23
6594,563,18,2660,18,8.21
6595,563,18,2660,44,9.91
6596,563,18,2660,23,7.64
6597,563,18,2660,39,9.84
6598,277,17,2661,48,7.93
6599,277,17,2661,46,10.8
6600,277,17,2661,48,7.9
6601,277,17,2661,14,7.45
6602,199,21,2662,6,6.16
6603,199,21,2662,31,7.78
6604,86,87,2663,4,8.17
6605,86,87,2663,31,7.75
6606,546,81,2664,43,6.91
6607,546,81,2664,13,6.2
6608,546,81,2664,8,9.13
6609,546,81,2664,43,6.91
6610,474,35,2665,40,6.8
6611,315,70,2666,26,8.58
6612,313,21,2667,31,7.78
6613,313,21,2667,1,6.05
6614,313,21,2667,6,6.16
6615,135,93,2668,23,7.66
6616,135,93,2668,0,5.1
6617,598,32,2669,22,5.86
6618,466,0,2670,12,9.42
6619,466,0,2670,33,9.58
6620,466,0,2670,22,5.72
6621,846,5,2671,4,8.06
6622,846,5,2671,4,8.06
6623,846,5,2671,49,10.91
6624,383,66,2672,17,5.51
6625,401,30,2673,17,5.43
6626,401,30,2673,37,6.72
6627,401,30,2673,27,10.24
6628,401,30,2673,21,5.61
6629,250,74,2674,30,10.39
6630,250,74,2674,21,5.66
6631,250,74,2674,40,6.9
6632,574,35,2675,40,6.8
6633,574,35,2675,43,6.97
6634,183,35,2676,43,6.97
6635,183,35,2676,30,10.4
6636,183,35,2676,43,6.97
6637,712,34,2677,8,9.21
6638,974,65,2678,10,9.23
6639,974,65,2678,8,9.18
6640,974,65,2678,31,7.81
6641,86,87,2679,38,8.74
6642,86,87,2679,38,8.74
6643,970,10,2680,13,6.29
6644,970,10,2680,45,8.97
6645,970,10,2680,40,6.89
6646,49,28,2681,25,9.48
6647,408,93,2682,8,9.17
6648,191,84,2683,28,10.31
6649,191,84,2683,0,5.09
6650,191,84,2683,15,10.05
6651,389,74,2684,12,9.44
6652,47,99,2685,20,8.37
6653,47,99,2685,22,5.76
6654,47,99,2685,22,5.76
6655,190,69,2686,20,8.4
6656,190,69,2686,29,6.58
6657,823,16,2687,7,9.09
6658,823,16,2687,26,8.6
6659,856,71,2688,31,7.8
6660,856,71,2688,35,10.49
6661,856,71,2688,16,6.35
6662,532,45,2689,42,10.68
6663,532,45,2689,49,10.97
6664,761,39,2690,1,6.02
6665,248,90,2691,0,5.13
6666,208,53,2692,23,7.64
6667,208,53,2692,23,7.64
6668,208,53,2692,22,5.76
6669,531,27,2693,15,10.05
6670,531,27,2693,9,5.35
6671,275,50,2694,0,5.0
6672,275,50,2694,42,10.72
6673,275,50,2694,22,5.79
6674,669,91,2695,17,5.56
6675,669,91,2695,11,7.31
6676,669,91,2695,0,5.04
6677,509,78,2696,4,8.11
6678,311,5,2697,49,10.91
6679,311,5,2697,4,8.06
6680,216,96,2698,45,8.89
6681,216,96,2698,18,8.24
6682,216,96,2698,17,5.46
6683,30,38,2699,18,8.2
6684,30,38,2699,32,6.66
6685,62,12,2700,0,5.07
6686,934,60,2701,46,10.76
6687,934,60,2701,23,7.68
6688,934,60,2701,23,7.68
6689,934,60,2701,43,6.93
6690,616,23,2702,23,7.67
6691,616,23,2702,27,10.23
6692,616,23,2702,27,10.23
6693,616,23,2702,11,7.37
6694,360,3,2703,11,7.32
6695,360,3,2703,11,7.32
6696,175,53,2704,23,7.6
6697,175,53,2704,37,6.74
6698,175,53,2704,23,7.6
6699,590,18,2705,39,9.84
6700,590,18,2705,39,9.84
6701,846,99,2706,30,10.42
6702,846,99,2706,20,8.37
6703,960,19,2707,31,7.82
6704,650,55,2708,12,9.36
6705,770,41,2709,38,8.81
6706,770,41,2709,40,6.89
6707,770,41,2709,32,6.63
6708,779,55,2710,12,9.36
6709,779,55,2710,6,6.11
6710,779,55,2710,7,9.03
6711,974,69,2711,0,5.09
6712,974,69,2711,29,6.58
6713,974,69,2711,46,10.8
6714,312,36,2712,32,6.64
6715,824,87,2713,31,7.75
6716,824,87,2713,1,6.07
